mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,composition,scale,reward_free_rider
centralized_profit,5,61.3852713093639,61.90653567610095,False,,100,670.0,132.276296738969,661.381483694845,0.08572779487988882,600,100,0.0022465899965027347,0.94,"{'Growth Department': 152.0, 'Compliance Department': 152.0, 'ESG Department': 124.0, 'Operations Department': 138.25495390928015, 'Risk Department': 95.1265297855648}",152.0,138.0,138.25495390928015,95.1265297855648,conservative,wide,
centralized_profit,6,64.1302388635916,64.48999316046257,False,,100,672.0,132.80538498522986,664.0269249261493,0.06306398987283099,600,100,0.002118345000781119,0.97,"{'Growth Department': 146.0, 'Compliance Department': 146.0, 'ESG Department': 134.0, 'Operations Department': 138.37215901218627, 'Risk Department': 99.65476591396289}",146.0,140.0,138.37215901218627,99.65476591396289,conservative,wide,
centralized_profit,7,56.06627045033102,62.897625294870004,False,,100,652.0,128.58223066357408,642.9111533178705,0.06627744157800386,600,100,0.0020986870003980584,0.96,"{'Growth Department': 142.0, 'Compliance Department': 144.0, 'ESG Department': 128.0, 'Operations Department': 131.17428632271074, 'Risk Department': 97.73686699515973}",142.0,136.0,131.17428632271074,97.73686699515973,conservative,wide,
centralized_profit,8,66.28701853044898,66.2904995702515,False,,100,680.0,134.77291498068217,673.8645749034108,0.07139170371757117,600,100,0.0020794930023839697,0.97,"{'Growth Department': 150.0, 'Compliance Department': 150.0, 'ESG Department': 134.0, 'Operations Department': 142.0, 'Risk Department': 97.86457490341083}",150.0,142.0,142.0,97.86457490341083,conservative,wide,
centralized_profit,9,66.10596695874005,63.11745679073916,False,,100,678.0,133.9698136232985,669.8490681164925,0.07808494034379354,600,100,0.0021504239994101226,0.95,"{'Growth Department': 152.0, 'Compliance Department': 152.0, 'ESG Department': 126.0, 'Operations Department': 140.23047377052006, 'Risk Department': 99.61859434597243}",152.0,139.0,140.23047377052006,99.61859434597243,conservative,wide,
centralized_profit,10,64.86904214334031,64.4591806621406,False,,100,650.0,128.68869457383946,643.4434728691973,0.06251174912297693,600,100,0.0021711309964302927,0.97,"{'Growth Department': 140.0, 'Compliance Department': 142.0, 'ESG Department': 128.0, 'Operations Department': 135.72194405771765, 'Risk Department': 97.72152881147962}",140.0,135.0,135.72194405771765,97.72152881147962,conservative,wide,
centralized_profit,11,72.95872338562577,64.61139555818815,False,,100,662.0,131.00563347954144,655.0281673977072,0.06958092544768615,600,100,0.002245334006147459,0.97,"{'Growth Department': 144.0, 'Compliance Department': 146.0, 'ESG Department': 128.0, 'Operations Department': 140.0, 'Risk Department': 97.02816739770714}",144.0,137.0,140.0,97.02816739770714,conservative,wide,
centralized_profit,12,62.38689231158821,63.542994078023185,False,,100,664.0,131.38720641281515,656.9360320640758,0.07792032281386004,600,100,0.0021913660020800307,0.95,"{'Growth Department': 148.0, 'Compliance Department': 148.0, 'ESG Department': 126.0, 'Operations Department': 139.92186667218706, 'Risk Department': 95.01416539188868}",148.0,137.0,139.92186667218706,95.01416539188868,conservative,wide,
centralized_profit,13,73.24319269899064,66.1761697179862,False,,100,674.0,133.48562486188032,667.4281243094016,0.06418362900862054,600,100,0.002253350001410581,0.97,"{'Growth Department': 146.0, 'Compliance Department': 146.0, 'ESG Department': 136.0, 'Operations Department': 141.97557321014412, 'Risk Department': 97.45255109925742}",146.0,141.0,141.97557321014412,97.45255109925742,conservative,wide,
centralized_profit,14,64.71580068799604,63.37266051983757,False,,100,666.0,131.67668752056787,658.3834376028393,0.06575702173556071,600,100,0.002233833001810126,0.93,"{'Growth Department': 146.0, 'Compliance Department': 148.0, 'ESG Department': 124.0, 'Operations Department': 135.50010512381823, 'Risk Department': 104.88333247902109}",146.0,136.0,135.50010512381823,104.88333247902109,conservative,wide,
centralized_profit,15,69.5869727234686,66.10324041258897,False,,100,672.0,133.0678474123493,665.3392370617464,0.06331899278426771,600,100,0.002233530998637434,0.97,"{'Growth Department': 142.0, 'Compliance Department': 146.0, 'ESG Department': 136.0, 'Operations Department': 144.0, 'Risk Department': 97.33923706174643}",142.0,141.0,144.0,97.33923706174643,conservative,wide,
centralized_profit,16,63.639817807287386,65.09928397387151,False,,100,660.0,130.7440043242202,653.7200216211011,0.0712658636182562,600,100,0.002116968003974762,0.94,"{'Growth Department': 144.0, 'Compliance Department': 148.0, 'ESG Department': 128.0, 'Operations Department': 135.95492400281717, 'Risk Department': 97.76509761828389}",144.0,138.0,135.95492400281717,97.76509761828389,conservative,wide,
centralized_profit,17,63.02326258055622,63.5692468135328,False,,100,646.0,127.771088945152,638.85544472576,0.07375143276528107,600,100,0.002244925999548286,0.95,"{'Growth Department': 144.0, 'Compliance Department': 144.0, 'ESG Department': 120.0, 'Operations Department': 133.75107519879188, 'Risk Department': 97.10436952696803}",144.0,132.0,133.75107519879188,97.10436952696803,conservative,wide,
centralized_profit,18,64.71693560879854,61.586287770669976,False,,100,640.0,126.54224247151777,632.7112123575888,0.07804113209623828,600,100,0.002007684997806791,0.95,"{'Growth Department': 144.0, 'Compliance Department': 144.0, 'ESG Department': 118.0, 'Operations Department': 131.43308648555092, 'Risk Department': 95.27812587203793}",144.0,131.0,131.43308648555092,95.27812587203793,conservative,wide,
centralized_profit,19,67.02264552610194,63.823638779613354,False,,100,646.0,127.81481771835402,639.0740885917701,0.07098666822092774,600,100,0.002031433003139682,0.97,"{'Growth Department': 142.0, 'Compliance Department': 142.0, 'ESG Department': 122.0, 'Operations Department': 137.78126396108988, 'Risk Department': 95.29282463068022}",142.0,132.0,137.78126396108988,95.29282463068022,conservative,wide,
centralized_sustainability,0,63.99064622081835,63.47560710395572,False,,100,618.0,122.04778781792993,610.2389390896496,0.042962704104665225,600,100,0.0018981820030603558,0.98,"{'Growth Department': 130.0, 'Compliance Department': 122.0, 'ESG Department': 130.0, 'Operations Department': 127.01083280621641, 'Risk Department': 101.22810628343325}",130.0,126.0,127.01083280621641,101.22810628343325,conservative,wide,
centralized_sustainability,1,59.04040326031546,65.51001579691565,False,,100,644.0,127.58776468049314,637.9388234024657,0.06528673244229229,600,100,0.0019223409981350414,0.97,"{'Growth Department': 140.0, 'Compliance Department': 124.0, 'ESG Department': 140.0, 'Operations Department': 138.0, 'Risk Department': 95.93882340246564}",140.0,132.0,138.0,95.93882340246564,conservative,wide,
centralized_sustainability,2,63.587092120522726,62.208897095121635,False,,100,656.0,129.1153198695067,645.5765993475335,0.06916063880088288,600,100,0.0019935890013584867,0.95,"{'Growth Department': 142.0, 'Compliance Department': 124.0, 'ESG Department': 146.0, 'Operations Department': 134.3872118547548, 'Risk Department': 99.1893874927787}",142.0,135.0,134.3872118547548,99.1893874927787,conservative,wide,
centralized_sustainability,3,59.711029300359485,65.94676951359074,False,,100,674.0,133.45437651638386,667.2718825819193,0.07160873278456847,600,100,0.0018960309971589595,0.94,"{'Growth Department': 146.0, 'Compliance Department': 136.0, 'ESG Department': 150.0, 'Operations Department': 140.0, 'Risk Department': 95.27188258191927}",146.0,143.0,140.0,95.27188258191927,conservative,wide,
centralized_sustainability,4,54.90823146542909,64.42826283400524,False,,100,682.0,135.0291300203173,675.1456501015865,0.0843604895424221,600,100,0.0028017309959977865,0.94,"{'Growth Department': 154.0, 'Compliance Department': 128.0, 'ESG Department': 154.0, 'Operations Department': 143.3401720453449, 'Risk Department': 95.80547805624165}",154.0,141.0,143.3401720453449,95.80547805624165,conservative,wide,
centralized_sustainability,5,68.61601451001923,65.2240948842332,False,,100,644.0,127.50801443609876,637.5400721804938,0.058158581162580526,600,100,0.0018719369982136413,0.98,"{'Growth Department': 138.0, 'Compliance Department': 130.0, 'ESG Department': 138.0, 'Operations Department': 135.88810472087692, 'Risk Department': 95.65196745961677}",138.0,134.0,135.88810472087692,95.65196745961677,conservative,wide,
centralized_sustainability,6,62.0741214795807,66.1162653715767,False,,100,670.0,132.7558076385632,663.779038192816,0.06414298583707208,600,100,0.0019974030001321808,0.97,"{'Growth Department': 146.0, 'Compliance Department': 132.0, 'ESG Department': 146.0, 'Operations Department': 140.0, 'Risk Department': 99.779038192816}",146.0,139.0,140.0,99.779038192816,conservative,wide,
centralized_sustainability,7,50.45966516366205,63.98110343169411,False,,100,652.0,128.31403116800107,641.5701558400053,0.06778152787869285,600,100,0.001990553006180562,0.96,"{'Growth Department': 142.0, 'Compliance Department': 130.0, 'ESG Department': 144.0, 'Operations Department': 129.85682519052716, 'Risk Department': 95.71333064947817}",142.0,137.0,129.85682519052716,95.71333064947817,conservative,wide,
centralized_sustainability,8,67.75362192112132,63.882360014218264,False,,100,690.0,136.22866281296092,681.1433140648046,0.08524537150167558,600,100,0.0019517089967848733,0.96,"{'Growth Department': 154.0, 'Compliance Department': 130.0, 'ESG Department': 156.0, 'Operations Department': 145.72370763147543, 'Risk Department': 95.41960643332908}",154.0,143.0,145.72370763147543,95.41960643332908,conservative,wide,
centralized_sustainability,9,70.84774963344051,66.03372593246537,False,,100,658.0,130.37542103762974,651.8771051881487,0.0651937543307568,600,100,0.0020385930038173683,0.96,"{'Growth Department': 142.0, 'Compliance Department': 132.0, 'ESG Department': 144.0, 'Operations Department': 138.0, 'Risk Department': 95.8771051881487}",142.0,138.0,138.0,95.8771051881487,conservative,wide,
centralized_sustainability,10,63.94715170154602,63.76288892174426,False,,100,656.0,129.73417551114238,648.670877555712,0.07343029094538825,600,100,0.0022186389978742227,0.97,"{'Growth Department': 144.0, 'Compliance Department': 126.0, 'ESG Department': 146.0, 'Operations Department': 137.2109916391073, 'Risk Department': 95.45988591660469}",144.0,136.0,137.2109916391073,95.45988591660469,conservative,wide,
centralized_sustainability,11,68.4504703479837,62.58630935026404,False,,100,674.0,132.97229294559403,664.8614647279702,0.07360013307927957,600,100,0.002221747003204655,0.95,"{'Growth Department': 150.0, 'Compliance Department': 126.0, 'ESG Department': 150.0, 'Operations Department': 138.02883008204935, 'Risk Department': 100.83263464592082}",150.0,138.0,138.02883008204935,100.83263464592082,conservative,wide,
centralized_sustainability,12,63.677601199303055,64.23653455015375,False,,100,656.0,129.64588634963943,648.2294317481972,0.06251455692336823,600,100,0.003131256999040488,0.98,"{'Growth Department': 142.0, 'Compliance Department': 130.0, 'ESG Department': 142.0, 'Operations Department': 136.88415138622872, 'Risk Department': 97.34528036196842}",142.0,136.0,136.88415138622872,97.34528036196842,conservative,wide,
centralized_sustainability,13,70.2701830321038,64.30492221317519,False,,100,688.0,136.1969777238192,680.9848886190961,0.0771516289006863,600,100,0.002429297994240187,0.92,"{'Growth Department': 154.0, 'Compliance Department': 128.0, 'ESG Department': 154.0, 'Operations Department': 143.65875538624067, 'Risk Department': 101.32613323285537}",154.0,141.0,143.65875538624067,101.32613323285537,conservative,wide,
centralized_sustainability,14,63.824621944724356,63.595081076301724,False,,100,662.0,130.80879555122604,654.0439777561302,0.06459716428720483,600,100,0.0022919379989616573,0.98,"{'Growth Department': 142.0, 'Compliance Department': 134.0, 'ESG Department': 144.0, 'Operations Department': 138.85571060884214, 'Risk Department': 95.18826714728802}",142.0,139.0,138.85571060884214,95.18826714728802,conservative,wide,
centralized_sustainability,15,66.98579248325363,66.08099119439207,False,,100,674.0,133.41748021801556,667.0874010900777,0.07424826049330466,600,100,0.002172555003198795,0.94,"{'Growth Department': 148.0, 'Compliance Department': 134.0, 'ESG Department': 150.0, 'Operations Department': 140.0, 'Risk Department': 95.08740109007778}",148.0,142.0,140.0,95.08740109007778,conservative,wide,
centralized_sustainability,16,58.71083233465073,64.88125750850574,False,,100,666.0,131.92575006162426,659.6287503081213,0.0756175188494435,600,100,0.0022136030020192266,0.94,"{'Growth Department': 146.0, 'Compliance Department': 130.0, 'ESG Department': 150.0, 'Operations Department': 137.97811213319528, 'Risk Department': 95.650638174926}",146.0,140.0,137.97811213319528,95.650638174926,conservative,wide,
centralized_sustainability,17,68.44283360852687,64.17343459225417,False,,100,638.0,126.18349293880324,630.9174646940162,0.07361667040841642,600,100,0.0027088450005976483,0.95,"{'Growth Department': 142.0, 'Compliance Department': 120.0, 'ESG Department': 142.0, 'Operations Department': 131.97501851063262, 'Risk Department': 94.94244618338358}",142.0,131.0,131.97501851063262,94.94244618338358,conservative,wide,
centralized_sustainability,18,65.62017270884634,63.04833705050932,False,,100,630.0,124.49560197848487,622.4780098924243,0.06505909466784683,600,100,0.002461578005750198,0.97,"{'Growth Department': 138.0, 'Compliance Department': 122.0, 'ESG Department': 138.0, 'Operations Department': 129.10032961022944, 'Risk Department': 95.3776802821949}",138.0,130.0,129.10032961022944,95.3776802821949,conservative,wide,
centralized_sustainability,19,63.71607458516084,65.48603338602419,False,,100,638.0,126.32713621283752,631.6356810641876,0.054923203657844866,600,100,0.0019974239985458553,0.99,"{'Growth Department': 136.0, 'Compliance Department': 126.0, 'ESG Department': 136.0, 'Operations Department': 136.0, 'Risk Department': 97.63568106418758}",136.0,131.0,136.0,97.63568106418758,conservative,wide,
centralized_risk_averse,0,68.50520483849856,67.25275283655114,False,,100,582.0,115.1641405238787,575.8207026193935,0.027796618722045176,600,100,0.0019931360002374277,0.96,"{'Growth Department': 124.0, 'Compliance Department': 110.0, 'ESG Department': 108.0, 'Operations Department': 115.80603131196473, 'Risk Department': 118.01467130742874}",124.0,109.0,115.80603131196473,118.01467130742874,conservative,wide,
centralized_risk_averse,1,65.87561695510033,71.66833912386399,False,,100,560.0,111.2011272365263,556.0056361826315,0.021586569797127274,600,100,0.0019344239990459755,0.96,"{'Growth Department': 118.0, 'Compliance Department': 106.0, 'ESG Department': 108.0, 'Operations Department': 110.0, 'Risk Department': 114.00563618263148}",118.0,107.0,110.0,114.00563618263148,conservative,wide,
centralized_risk_averse,2,57.42372840898055,66.07179332191578,False,,100,604.0,118.6983008080504,593.491504040252,0.03813413186942505,600,100,0.001954157996806316,0.95,"{'Growth Department': 130.0, 'Compliance Department': 110.0, 'ESG Department': 110.0, 'Operations Department': 116.9107958441161, 'Risk Department': 126.58070819613597}",130.0,110.0,116.9107958441161,126.58070819613597,conservative,wide,
centralized_risk_averse,3,68.20058052616622,75.2017240075649,False,,100,548.0,108.87855930818064,544.3927965409032,0.017922938507560104,600,100,0.0019714029986062087,0.98,"{'Growth Department': 114.0, 'Compliance Department': 106.0, 'ESG Department': 104.0, 'Operations Department': 110.0, 'Risk Department': 110.39279654090319}",114.0,105.0,110.0,110.39279654090319,conservative,wide,
centralized_risk_averse,4,63.37337282762002,74.48603471360275,False,,100,560.0,111.29740622098889,556.4870311049444,0.021913920289865628,600,100,0.0029062590037938207,0.97,"{'Growth Department': 118.0, 'Compliance Department': 108.0, 'ESG Department': 106.0, 'Operations Department': 110.0, 'Risk Department': 114.48703110494446}",118.0,107.0,110.0,114.48703110494446,conservative,wide,
