mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,recovery_noise_std,shock_probability,composition
centralized_sustainability,5,67.37252746272088,64.2277772399343,False,,100,591.0,116.3839888528804,581.919944264402,0.04053142787656352,600,100,0.002050627001153771,0.99,"{'Growth Department': 122.0, 'Trading/Opportunity Team': 123.0, 'Compliance Department': 123.0, 'Operations Department': 117.80500415602033, 'Risk Department': 96.11494010838169}",122.5,123.0,117.80500415602033,96.11494010838169,0.05,0.1,standard
centralized_sustainability,6,68.78527251029642,67.32454112178247,False,,100,621.0,123.100246350653,615.501231753265,0.039640886709336166,600,100,0.002235644000393222,0.97,"{'Growth Department': 129.0, 'Trading/Opportunity Team': 129.0, 'Compliance Department': 130.0, 'Operations Department': 127.0, 'Risk Department': 100.50123175326499}",129.0,130.0,127.0,100.50123175326499,0.05,0.1,standard
centralized_sustainability,7,60.23238416629812,66.21247969018127,False,,100,618.0,122.41677834798845,612.0838917399423,0.049030484296427625,600,100,0.00218267700074648,0.97,"{'Growth Department': 130.0, 'Trading/Opportunity Team': 131.0, 'Compliance Department': 131.0, 'Operations Department': 122.19470758501309, 'Risk Department': 97.8891841549291}",130.5,131.0,122.19470758501309,97.8891841549291,0.05,0.1,standard
centralized_sustainability,8,61.82071481241411,61.736739816025896,False,,100,609.0,119.25977640821323,596.2988820410661,0.04833281522245283,600,100,0.002179528999477043,0.95,"{'Growth Department': 126.0, 'Trading/Opportunity Team': 128.0, 'Compliance Department': 128.0, 'Operations Department': 116.64977328974724, 'Risk Department': 97.64910875131886}",127.0,128.0,116.64977328974724,97.64910875131886,0.05,0.1,standard
centralized_sustainability,9,72.12311807866946,64.2741169873089,False,,100,600.0,118.59452766624796,592.9726383312398,0.03979973560090233,600,100,0.0030428889986069407,0.97,"{'Growth Department': 125.0, 'Trading/Opportunity Team': 122.0, 'Compliance Department': 126.0, 'Operations Department': 121.9456622228614, 'Risk Department': 98.02697610837828}",123.5,126.0,121.9456622228614,98.02697610837828,0.05,0.1,standard
centralized_risk_averse,0,68.22938891585679,64.25337018683956,False,,100,553.0,109.0644018707687,545.3220093538436,0.016381496655248108,600,100,0.002149668000129168,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 113.0, 'Compliance Department': 105.0, 'Operations Department': 107.65498603450162, 'Risk Department': 106.6670233193419}",113.0,105.0,107.65498603450162,106.6670233193419,0.05,0.1,standard
centralized_risk_averse,1,68.78875728189463,69.77100561388752,False,,100,539.0,106.88832853864965,534.4416426932482,0.011644569632222001,600,100,0.002155197000320186,0.96,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 104.0, 'Operations Department': 106.0, 'Risk Department': 105.4416426932483}",109.5,104.0,106.0,105.4416426932483,0.05,0.1,standard
centralized_risk_averse,2,50.45944541063959,59.80708159951698,False,,100,568.0,109.50317260153297,547.5158630076648,0.035565456592940234,600,100,0.0023133110007620417,0.95,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 117.0, 'Compliance Department': 106.0, 'Operations Department': 97.65918542531836, 'Risk Department': 110.85667758234649}",116.5,106.0,97.65918542531836,110.85667758234649,0.05,0.1,standard
centralized_risk_averse,3,67.94676037802161,74.34950554919968,False,,100,533.0,105.80902896834736,529.0451448417368,0.010550974936128022,600,100,0.0022400310008379165,0.98,"{'Growth Department': 108.0, 'Trading/Opportunity Team': 108.0, 'Compliance Department': 103.0, 'Operations Department': 106.0, 'Risk Department': 104.04514484173677}",108.0,103.0,106.0,104.04514484173677,0.05,0.1,standard
centralized_risk_averse,4,68.15732039948098,73.32203066027866,False,,100,542.0,107.63966715873316,538.1983357936658,0.008918645192244234,600,100,0.0026410760001454037,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 106.0, 'Operations Department': 106.0, 'Risk Department': 106.1983357936658}",110.0,106.0,106.0,106.1983357936658,0.05,0.1,standard
centralized_risk_averse,5,68.9117357373565,69.2036064486087,False,,100,537.0,106.17486947506343,530.8743473753171,0.011424185571506129,600,100,0.002902574999097851,0.97,"{'Growth Department': 109.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 104.0, 'Operations Department': 104.95535619977676, 'Risk Department': 103.91899117554038}",109.0,104.0,104.95535619977676,103.91899117554038,0.05,0.1,standard
centralized_risk_averse,6,76.21090681504154,70.42547180381843,False,,100,567.0,112.5257911051066,562.628955525533,0.017773703080495196,600,100,0.0021649350001098355,0.95,"{'Growth Department': 117.0, 'Trading/Opportunity Team': 115.0, 'Compliance Department': 106.0, 'Operations Department': 112.0, 'Risk Department': 112.62895552553297}",116.0,106.0,112.0,112.62895552553297,0.05,0.1,standard
centralized_risk_averse,7,72.34474149620193,72.21023689819677,False,,100,543.0,107.80304890416748,539.0152445208374,0.008893815602426258,600,100,0.002112604999638279,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 106.0, 'Operations Department': 107.0, 'Risk Department': 106.01524452083741}",110.0,106.0,107.0,106.01524452083741,0.05,0.1,standard
centralized_risk_averse,8,69.33010898283479,68.61565543794684,False,,100,556.0,110.13917427840461,550.695871392023,0.014747979538436162,600,100,0.0021836450014234288,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 114.0, 'Compliance Department': 106.0, 'Operations Department': 109.0, 'Risk Department': 108.69587139202302}",113.5,106.0,109.0,108.69587139202302,0.05,0.1,standard
centralized_risk_averse,9,73.78703286993318,67.27589600454874,False,,100,558.0,110.06173812839945,550.3086906419973,0.016356323252601612,600,100,0.0021613829994748812,0.95,"{'Growth Department': 115.0, 'Trading/Opportunity Team': 112.0, 'Compliance Department': 106.0, 'Operations Department': 107.49743291785879, 'Risk Department': 109.81125772413851}",113.5,106.0,107.49743291785879,109.81125772413851,0.05,0.1,standard
structured_debate,0,2.390051609652657,37.61208144730025,True,16.0,17,149.0,15.588717485864342,77.94358742932171,0.7036074069708211,255,34,0.0006776589998480631,0.17647058823529413,"{'Growth Department': 39.0, 'Trading/Opportunity Team': 37.0, 'Compliance Department': -12.0, 'Operations Department': 1.89578639712866, 'Risk Department': 12.047801032193053}",38.0,-12.0,1.89578639712866,12.047801032193053,0.05,0.1,standard
structured_debate,1,0.0,42.46049315081295,True,27.0,28,238.0,33.01587032260257,165.07935161301285,0.3466932794708143,420,56,0.0012308790010138182,0.5,"{'Growth Department': 59.0, 'Trading/Opportunity Team': 55.0, 'Compliance Department': 3.0, 'Operations Department': 24.159106072090545, 'Risk Department': 23.92024554092232}",57.0,3.0,24.159106072090545,23.92024554092232,0.05,0.1,standard
structured_debate,2,4.311282227637456,46.2833668922769,True,31.0,32,269.0,42.273010219105856,211.36505109552928,0.24807120756633072,480,64,0.0013147400004527299,0.65625,"{'Growth Department': 61.0, 'Trading/Opportunity Team': 67.0, 'Compliance Department': 18.0, 'Operations Department': 37.449009751997224, 'Risk Department': 27.916041343532086}",64.0,18.0,37.449009751997224,27.916041343532086,0.05,0.1,standard
structured_debate,3,0.0,49.06234469578024,True,37.0,38,325.0,53.55092692177006,267.7546346088503,0.240716056599881,570,76,0.0012325649986451026,0.6052631578947368,"{'Growth Department': 83.0, 'Trading/Opportunity Team': 76.0, 'Compliance Department': 24.0, 'Operations Department': 51.88673405731154, 'Risk Department': 32.86790055153878}",79.5,24.0,51.88673405731154,32.86790055153878,0.05,0.1,standard
structured_debate,4,0.0,42.83913945337057,True,34.0,35,288.0,41.68513800585217,208.42569002926083,0.3264901389636627,525,70,0.0012237949995324016,0.6,"{'Growth Department': 66.0, 'Trading/Opportunity Team': 72.0, 'Compliance Department': 4.0, 'Operations Department': 34.54802128238743, 'Risk Department': 31.8776687468734}",69.0,4.0,34.54802128238743,31.8776687468734,0.05,0.1,standard
structured_debate,5,0.0,46.399750245422574,True,15.0,16,146.0,19.61344761019606,98.06723805098031,0.34673979108695346,240,32,0.0005385299991758075,0.375,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': 5.0, 'Operations Department': 13.076772136658928, 'Risk Department': 9.990465914321376}",35.0,5.0,13.076772136658928,9.990465914321376,0.05,0.1,standard
structured_debate,6,0.8636660144219395,46.57488205033586,True,39.0,40,339.0,52.154878986437666,260.77439493218833,0.28552203251711566,600,80,0.0012747700002364581,0.6,"{'Growth Department': 83.0, 'Trading/Opportunity Team': 83.0, 'Compliance Department': 13.0, 'Operations Department': 44.91648310583701, 'Risk Department': 36.85791182635131}",83.0,13.0,44.91648310583701,36.85791182635131,0.05,0.1,standard
structured_debate,7,4.9681212446969845,49.147472244363996,True,18.0,19,175.0,25.34427417768672,126.7213708884336,0.3311221677595686,285,38,0.0006133610004326329,0.2631578947368421,"{'Growth Department': 46.0, 'Trading/Opportunity Team': 43.0, 'Compliance Department': 8.0, 'Operations Department': 15.62200846353965, 'Risk Department': 14.09936242489394}",44.5,8.0,15.62200846353965,14.09936242489394,0.05,0.1,standard
structured_debate,8,1.1538650723861181,44.97741338710715,True,29.0,30,258.0,37.08090378720277,185.40451893601386,0.3334605514214214,450,60,0.0009390409995830851,0.5666666666666667,"{'Growth Department': 62.0, 'Trading/Opportunity Team': 64.0, 'Compliance Department': 4.0, 'Operations Department': 27.43726719893365, 'Risk Department': 27.967251737080193}",63.0,4.0,27.43726719893365,27.967251737080193,0.05,0.1,standard
structured_debate,9,0.0,44.29557829835853,True,21.0,22,190.0,24.456791870313406,122.28395935156703,0.41882300885511625,330,44,0.0007117459990695352,0.45454545454545453,"{'Growth Department': 47.0, 'Trading/Opportunity Team': 44.0, 'Compliance Department': -3.0, 'Operations Department': 18.322298827417157, 'Risk Department': 15.961660524149883}",45.5,-3.0,18.322298827417157,15.961660524149883,0.05,0.1,standard
independent,0,2.8880223602495754,46.0224374989231,True,19.0,20,192.0,24.867032642722222,124.33516321361111,0.4846786204592071,0,0,0.0005602199998975266,0.0,"{'Growth Department': 51.0, 'Trading/Opportunity Team': 49.0, 'Compliance Department': -7.0, 'Operations Department': 14.343511547641533, 'Risk Department': 16.99165166596958}",50.0,-7.0,14.343511547641533,16.99165166596958,0.15,0.0,standard
independent,1,3.246758659711137,45.48010061028937,True,25.0,26,246.0,34.98720975779317,174.93604878896582,0.40264737986456156,0,0,0.0006564769992110087,0.0,"{'Growth Department': 67.0, 'Trading/Opportunity Team': 63.0, 'Compliance Department': 0.0, 'Operations Department': 20.90614577815948, 'Risk Department': 24.029903010806343}",65.0,0.0,20.90614577815948,24.029903010806343,0.15,0.0,standard
independent,2,2.9291226055054835,44.088282394324054,True,25.0,26,252.0,36.98755738944514,184.93778694722573,0.3546645263442775,0,0,0.0006488100007118192,0.0,"{'Growth Department': 64.0, 'Trading/Opportunity Team': 69.0, 'Compliance Department': 9.0, 'Operations Department': 20.022818473008197, 'Risk Department': 22.91496847421753}",66.5,9.0,20.022818473008197,22.91496847421753,0.15,0.0,standard
independent,3,0.0,38.96671771532154,True,23.0,24,224.0,27.68795088794849,138.43975443974244,0.5177096834992946,0,0,0.0006052330008969875,0.0,"{'Growth Department': 60.0, 'Trading/Opportunity Team': 56.0, 'Compliance Department': -8.0, 'Operations Department': 12.820996363202187, 'Risk Department': 17.618758076540264}",58.0,-8.0,12.820996363202187,17.618758076540264,0.15,0.0,standard
independent,4,0.22992666221122882,42.27169097999522,True,24.0,25,241.0,33.55014797752081,167.75073988760403,0.39295506086135656,0,0,0.0006610220007132739,0.0,"{'Growth Department': 61.0, 'Trading/Opportunity Team': 64.0, 'Compliance Department': 3.0, 'Operations Department': 18.20374449482241, 'Risk Department': 21.546995392781618}",62.5,3.0,18.20374449482241,21.546995392781618,0.15,0.0,standard
independent,5,3.4863102503278114,45.55494970580508,True,23.0,24,229.0,33.06991348212225,165.34956741061126,0.4020954737103146,0,0,0.0005194189998292131,0.0,"{'Growth Department': 62.0, 'Trading/Opportunity Team': 63.0, 'Compliance Department': 2.0, 'Operations Department': 20.56534900002459, 'Risk Department': 17.784218410586675}",62.5,2.0,20.56534900002459,17.784218410586675,0.15,0.0,standard
independent,6,1.7542378749304035,45.816840822720444,True,30.0,31,302.0,45.88498343046197,229.42491715230986,0.3549182824645987,0,0,0.0005853410002600867,0.0,"{'Growth Department': 81.0, 'Trading/Opportunity Team': 83.0, 'Compliance Department': 9.0, 'Operations Department': 30.9926610280115, 'Risk Department': 25.432256124298366}",82.0,9.0,30.9926610280115,25.432256124298366,0.15,0.0,standard
independent,7,3.1651015230219173,44.857079616766974,True,20.0,21,203.0,29.400267420798297,147.0013371039915,0.37843126719920583,0,0,0.0004016250004497124,0.0,"{'Growth Department': 56.0, 'Trading/Opportunity Team': 53.0, 'Compliance Department': 5.0, 'Operations Department': 17.076092804594303, 'Risk Department': 15.925244299397171}",54.5,5.0,17.076092804594303,15.925244299397171,0.15,0.0,standard
independent,8,2.6392053188302977,39.48743177297151,True,26.0,27,264.0,38.806570247333354,194.03285123666677,0.38243136218103685,0,0,0.0005850519992236514,0.0,"{'Growth Department': 70.0, 'Trading/Opportunity Team': 73.0, 'Compliance Department': 6.0, 'Operations Department': 18.48938098422761, 'Risk Department': 26.543470252439157}",71.5,6.0,18.48938098422761,26.543470252439157,0.15,0.0,standard
independent,9,4.731915454973153,43.54720394358464,True,29.0,30,295.0,46.19424214395233,230.97121071976164,0.32850257838461905,0,0,0.0006271820002439199,0.0,"{'Growth Department': 83.0, 'Trading/Opportunity Team': 80.0, 'Compliance Department': 15.0, 'Operations Department': 26.657806354908843, 'Risk Department': 26.313404364852815}",81.5,15.0,26.657806354908843,26.313404364852815,0.15,0.0,standard
voting,0,3.6288768174316317,34.787707978067665,True,23.0,24,215.0,25.09199080205615,125.45995401028074,0.3105441628704691,120,24,0.0007035739999992074,1.0,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': 3.0, 'Operations Department': 10.597859020274525, 'Risk Department': 35.862094990006206}",38.0,3.0,10.597859020274525,35.862094990006206,0.15,0.0,standard
voting,1,1.2482304616471431,39.19960832876124,True,26.0,27,255.0,36.457185226414246,182.28592613207124,0.15293976728947473,135,27,0.0008027900003071409,1.0,"{'Growth Department': 46.0, 'Trading/Opportunity Team': 46.0, 'Compliance Department': 26.0, 'Operations Department': 21.151541096518315, 'Risk Department': 43.13438503555293}",46.0,26.0,21.151541096518315,43.13438503555293,0.15,0.0,standard
voting,2,3.4826458680332237,35.965381892135504,True,21.0,22,220.0,28.83023406953732,144.1511703476866,0.20470321350463258,110,22,0.0007113639985618647,1.0,"{'Growth Department': 39.0, 'Trading/Opportunity Team': 39.0, 'Compliance Department': 14.0, 'Operations Department': 15.229480498437152, 'Risk Department': 36.92168984924944}",39.0,14.0,15.229480498437152,36.92168984924944,0.15,0.0,standard
voting,3,2.325954685123749,31.409370550836297,True,30.0,31,260.0,31.48448008566873,157.42240042834365,0.29013970025469327,155,31,0.0008872380003595026,1.0,"{'Growth Department': 47.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': 12.0, 'Operations Department': 7.406889907932568, 'Risk Department': 44.01551052041109}",47.0,12.0,7.406889907932568,44.01551052041109,0.15,0.0,standard
voting,4,2.456456684808602,37.31576088183532,True,27.0,28,255.0,33.911237438642225,169.55618719321112,0.20604857480792713,140,28,0.0008029870004975237,1.0,"{'Growth Department': 46.0, 'Trading/Opportunity Team': 46.0, 'Compliance Department': 16.0, 'Operations Department': 18.657973197431854, 'Risk Department': 42.89821399577925}",46.0,16.0,18.657973197431854,42.89821399577925,0.15,0.0,standard
voting,5,2.983458953869813,32.72609684841861,True,17.0,18,185.0,18.931327838846553,94.65663919423277,0.4359401511983469,90,18,0.0004777970007125987,1.0,"{'Growth Department': 32.0, 'Trading/Opportunity Team': 32.0, 'Compliance Department': -8.0, 'Operations Department': 8.838425994346991, 'Risk Department': 29.818213199885776}",32.0,-8.0,8.838425994346991,29.818213199885776,0.15,0.0,standard
